latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.764498,80.19608,119.0,-18000,America/New_York,EST

time,temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),sunrise (iso8601),sunset (iso8601),precipitation_sum (mm),wind_speed_10m_max (km/h)
2014-01-01,19.8,10.7,15.6,2013-12-31T20:25,2014-01-01T06:59,0.30,13.8
2014-01-02,19.5,7.1,13.1,2014-01-01T20:26,2014-01-02T07:00,0.00,12.4
2014-01-03,19.1,9.9,14.2,2014-01-02T20:26,2014-01-03T07:00,0.00,10.9
2014-01-04,20.6,12.1,15.5,2014-01-03T20:26,2014-01-04T07:01,4.80,8.0
2014-01-05,19.9,9.8,14.9,2014-01-04T20:26,2014-01-05T07:02,0.00,10.7
2014-01-06,19.7,7.9,13.8,2014-01-05T20:26,2014-01-06T07:02,0.00,10.1
2014-01-07,18.9,5.9,12.6,2014-01-06T20:27,2014-01-07T07:03,0.00,10.9
2014-01-08,19.7,10.5,14.1,2014-01-07T20:27,2014-01-08T07:04,0.70,13.9
2014-01-09,17.3,8.9,12.9,2014-01-08T20:27,2014-01-09T07:05,6.50,13.8
2014-01-10,19.1,13.4,16.1,2014-01-09T20:27,2014-01-10T07:05,7.50,10.8
2014-01-11,19.5,8.0,13.6,2014-01-10T20:27,2014-01-11T07:06,0.00,12.0
2014-01-12,18.9,10.4,14.3,2014-01-11T20:27,2014-01-12T07:07,0.00,8.0
2014-01-13,17.9,9.1,13.8,2014-01-12T20:27,2014-01-13T07:08,0.00,7.1
2014-01-14,18.2,11.7,14.1,2014-01-13T20:27,2014-01-14T07:08,1.40,10.8
2014-01-15,18.2,11.8,14.9,2014-01-14T20:27,2014-01-15T07:09,0.40,11.2
2014-01-16,19.5,11.6,15.5,2014-01-15T20:27,2014-01-16T07:10,0.00,12.6
2014-01-17,19.7,15.2,16.9,2014-01-16T20:27,2014-01-17T07:11,46.80,22.8
2014-01-18,20.4,11.5,15.3,2014-01-17T20:27,2014-01-18T07:11,0.00,13.1
2014-01-19,18.5,8.2,13.3,2014-01-18T20:27,2014-01-19T07:12,0.00,8.8
2014-01-20,19.3,12.5,15.2,2014-01-19T20:26,2014-01-20T07:13,0.00,12.9
2014-01-21,22.4,13.2,17.0,2014-01-20T20:26,2014-01-21T07:14,0.00,13.5
2014-01-22,20.8,12.4,16.1,2014-01-21T20:26,2014-01-22T07:14,2.20,15.0
2014-01-23,21.2,13.1,16.7,2014-01-22T20:26,2014-01-23T07:15,0.20,8.2
2014-01-24,21.0,12.2,16.3,2014-01-23T20:25,2014-01-24T07:16,0.50,12.8
2014-01-25,20.2,9.7,14.5,2014-01-24T20:25,2014-01-25T07:17,0.00,17.4
2014-01-26,19.6,10.4,14.4,2014-01-25T20:25,2014-01-26T07:17,0.00,10.9
2014-01-27,21.7,10.9,15.6,2014-01-26T20:25,2014-01-27T07:18,0.00,10.9
2014-01-28,22.5,10.4,16.0,2014-01-27T20:24,2014-01-28T07:19,0.00,11.8
2014-01-29,22.7,10.1,16.5,2014-01-28T20:24,2014-01-29T07:20,0.00,9.0
2014-01-30,21.9,10.4,16.4,2014-01-29T20:23,2014-01-30T07:20,0.00,9.4
2014-01-31,20.3,8.7,14.9,2014-01-30T20:23,2014-01-31T07:21,0.00,8.7
2014-02-01,19.9,8.0,14.1,2014-01-31T20:22,2014-02-01T07:22,0.00,9.4
2014-02-02,20.3,9.7,14.8,2014-02-01T20:22,2014-02-02T07:23,0.00,9.1
2014-02-03,24.0,11.5,17.0,2014-02-02T20:21,2014-02-03T07:23,0.00,10.7
2014-02-04,26.4,13.3,19.4,2014-02-03T20:21,2014-02-04T07:24,0.00,12.5
2014-02-05,25.8,13.6,19.3,2014-02-04T20:20,2014-02-05T07:25,0.00,9.8
2014-02-06,26.1,15.0,19.9,2014-02-05T20:20,2014-02-06T07:26,0.00,10.9
2014-02-07,27.0,14.1,20.1,2014-02-06T20:19,2014-02-07T07:26,0.00,12.1
2014-02-08,24.6,11.9,18.2,2014-02-07T20:19,2014-02-08T07:27,0.00,14.0
2014-02-09,21.5,8.7,15.2,2014-02-08T20:18,2014-02-09T07:28,0.00,15.7
2014-02-10,20.6,11.2,15.1,2014-02-09T20:17,2014-02-10T07:28,1.00,10.4
2014-02-11,21.1,8.8,15.2,2014-02-10T20:17,2014-02-11T07:29,0.00,9.4
2014-02-12,21.7,8.3,14.6,2014-02-11T20:16,2014-02-12T07:30,0.00,11.4
2014-02-13,20.3,11.8,15.0,2014-02-12T20:15,2014-02-13T07:30,7.30,19.2
2014-02-14,20.9,12.2,16.2,2014-02-13T20:15,2014-02-14T07:31,2.60,18.3
2014-02-15,20.1,12.2,16.1,2014-02-14T20:14,2014-02-15T07:32,0.00,9.1
2014-02-16,20.9,9.4,14.9,2014-02-15T20:13,2014-02-16T07:32,0.00,17.5
2014-02-17,21.2,9.6,15.0,2014-02-16T20:12,2014-02-17T07:33,0.00,20.9
2014-02-18,21.9,9.1,15.9,2014-02-17T20:12,2014-02-18T07:34,0.00,15.8
2014-02-19,22.4,10.2,16.0,2014-02-18T20:11,2014-02-19T07:34,0.00,9.4
2014-02-20,23.8,13.8,18.3,2014-02-19T20:10,2014-02-20T07:35,0.00,10.2
2014-02-21,22.4,14.3,17.5,2014-02-20T20:09,2014-02-21T07:35,8.70,17.9
2014-02-22,21.2,14.9,17.7,2014-02-21T20:08,2014-02-22T07:36,1.80,20.8
2014-02-23,23.2,13.2,18.1,2014-02-22T20:08,2014-02-23T07:37,0.00,9.2
2014-02-24,24.3,12.8,18.4,2014-02-23T20:07,2014-02-24T07:37,0.00,9.6
2014-02-25,24.6,15.8,19.6,2014-02-24T20:06,2014-02-25T07:38,1.70,12.3
2014-02-26,24.7,15.8,20.3,2014-02-25T20:05,2014-02-26T07:38,0.80,8.9
2014-02-27,23.7,16.8,19.3,2014-02-26T20:04,2014-02-27T07:39,10.00,12.9
2014-02-28,23.6,15.4,19.1,2014-02-27T20:03,2014-02-28T07:40,0.50,8.4
2014-03-01,23.6,14.4,18.6,2014-02-28T20:02,2014-03-01T07:40,2.90,13.4
2014-03-02,22.9,11.1,17.1,2014-03-01T20:01,2014-03-02T07:41,0.00,14.3
2014-03-03,23.7,13.3,17.9,2014-03-02T20:00,2014-03-03T07:41,0.00,9.4
2014-03-04,23.2,10.8,17.9,2014-03-03T19:59,2014-03-04T07:42,0.00,8.5
2014-03-05,25.9,12.7,19.1,2014-03-04T19:58,2014-03-05T07:42,0.00,9.8
